"ID" "fileName" "source" "resolution" "extent" "descritpion"
1 "friuli_valley.tif" 1 2 256 "narrow valley"
2 "friuli_karstic1.tif" 1 2 256 "karstic (dolines, Isonzo Karst)"
3 "friuli_karstic2.tif" 1 2 256 "karstic (dolines, Isonzo Karst)"
4 "friuli_karstic3.tif" 1 2 256 "karstic (dolines)"
5 "friuli_karstic4.tif" 1 2 256 "karstic (dolines)"
6 "friuli_karstic6.tif" 1 2 256 "karstic (dolines)"
7 "friuli_karstic7.tif" 1 2 256 "karstic (narrow valleys)"
8 "friuli_riverbed1.tif" 1 2 256 "active riverbed"
9 "friuli_riverbed2.tif" 1 2 256 "active riverbed"
10 "friuli_riverbed3.tif" 1 2 256 "parlty inactive riverbed"
11 "friuli_riverbed5.tif" 1 2 256 "active riverbed"
12 "friuli_riverbedUnactive6.tif" 1 2 256 "inactive riverbed"
13 "friuli_river8.tif" 1 2 256 "active riverbed"
14 "friuli_river9.tif" 1 2 256 "active riverbed (some artifacts in the water)"
15 "friuli_outcrop1.tif" 1 2 256 "outcrop"
16 "friuli_outcrop2.tif" 1 2 256 "outcrop"
17 "friuli_outcrop3.tif" 1 2 256 "outcrop"
18 "friuli_outcrop4.tif" 1 2 256 "outcrop"
19 "friuli_outcrop5.tif" 1 2 256 "outcrop"
20 "friuli_outcrop6.tif" 1 2 256 "outcrop"
21 "friuli_riverbedActiveUnactive6.tif" 1 2 256 "parlty inactive riverbed"
22 "friuli_fieldsAndPalochannels1.tif" 1 2 256 "fields and paleochannels"
23 "friuli_fieldsAndPalochannels2.tif" 1 2 256 "fields and paleochannels"
24 "friuli_fieldsAndPalochannels3.tif" 1 2 256 "fields and paleochannels"
25 "friuli_fieldsAndPalochannels4.tif" 1 2 256 "fields and paleochannels (slightly visible)"
26 "friuli_channelsAndLineaments1.tif" 1 2 256 "fractured rock and channels"
27 "friuli_channelsAndLineaments2.tif" 1 2 256 "fractured rock and channels"
28 "trentino_erosional1.tif" 2 2 256 "various morphologies related to erosional processes"
29 "trentino_erosional2.tif" 2 2 256 "various morphologies related to erosional processes"
30 "trentino_erosional3.tif" 2 2 256 "various morphologies related to erosional processes"
31 "trentino_fan1.tif" 2 2 256 "alluvial or detritic fan"
32 "trentino_fieldsTerraced1.tif" 2 2 256 "cultivated and terraced fields"
33 "trentino_outcrop1.tif" 2 2 256 "outcrop"
34 "trentino_outcrop2.tif" 2 2 256 "outcrop"
35 "trentino_outcrop3.tif" 2 2 256 "outcrop"
36 "trentino_outcrop4.tif" 2 2 256 "outcrop"
37 "trentino_outcrop5.tif" 2 2 256 "outcrop"
38 "trentino_glacierSnowfield2.tif" 2 2 256 "glacier and or snowfield"
39 "trentino_glacierSnowfield3.tif" 2 2 256 "glacier and or snowfield"
40 "trentino_channels2.tif" 2 2 256 "channels such as gullies and small streams"
41 "trentino_channels3.tif" 2 2 256 "channels such as gullies and small streams"
42 "trentino_channels4.tif" 2 2 256 "channels such as gullies and small streams"
43 "trentino_channels6.tif" 2 2 256 "channels such as gullies and small streams"
44 "trentino_channels7.tif" 2 2 256 "channels such as gullies and small streams"
45 "trentino_periglacial2.tif" 2 2 256 "periglacial morphologies"
46 "trentino_periglacial3.tif" 2 2 256 "periglacial morphologies"
47 "trentino_periglacial4.tif" 2 2 256 "periglacial morphologies"
48 "trentino_periglacial5.tif" 2 2 256 "periglacial morphologies"
49 "trentino_outcrop6.tif" 2 2 256 "outcrop"
50 "trentino_slope1.tif" 2 2 256 "generic slope, with channels"
51 "trentino_slope2.tif" 2 2 256 "generic slope, with channels"
52 "trentino_slope3.tif" 2 2 256 "generic slope, with antrophic features"
53 "trentino_slope4.tif" 2 2 256 "generic slope, with channels"
54 "trentino_valley1.tif" 2 2 256 "valley, including streambed"
55 "trentino_valley2.tif" 2 2 256 "valley, including streambed"
56 "trentino_valley3.tif" 2 2 256 "valley, including streambed"
57 "trentino_fan2.tif" 2 2 256 "alluvial or detritic fan"
58 "trentino_glacialPeriglacial1.tif" 2 2 256 "glacial and periglacial morphologies"
59 "trentino_glacialPeriglacial2.tif" 2 2 256 "glacial and periglacial morphologies"
60 "trentino_glacialPeriglacial3.tif" 2 2 256 "glacial and periglacial morphologies"
61 "trentino_glacialPeriglacial4.tif" 2 2 256 "glacial and periglacial morphologies"
62 "trentino_glacialPeriglacial5.tif" 2 2 256 "glacial and periglacial morphologies"
63 "trentino_outcropDebrisPeriglacial1.tif" 2 2 256 "outcropping rock, periglacial morphologies and debris"
64 "trentino_strata.tif" 2 2 256 "lineaments related to geologic strata"
